hub,taskNumber,taskName,Status,data
Josapar,100,Importar Pedido,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Josapar,101,Exportar Pedido,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Josapar,102,Importar Pedido para Análise de Pagamento,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Josapar,103,Enviar Pedido para Autorização,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Josapar,104,Enviar Pedido para Análise de Risco,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Josapar,173,Consultar Resultado da Análise de Risco Massivo,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Josapar,174,Confirmar Resultado da Análise de Risco,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Josapar,208,Envio automático de relatórios,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Josapar,209,Importar Fretes,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Josapar,106,Enviar Pedido para Captura,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Josapar,107,Consultar Resultado da Análise de Pagamento,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Josapar,108,Concluir a Análise de Pagamento do Pedido,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Josapar,109,Enviar Status de Pagamento para a Análise de Risco,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Josapar,133,Realizar Baixa de Boletos,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Josapar,168,Reprocessar Pedidos com Erro de Captura,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Josapar,188,Importar Produtos,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Josapar,193,Disparar Emails,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Josapar,304,Integração Notificação Neurotech,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Josapar,305,Integração Status Neurotech,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Josapar,306,Integração Importação Neurotech,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Josapar,182,Integração Estoque,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Josapar,184,Integração Preço,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Josapar,183,Integração Limite de Crédito,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Josapar,185,Importar Cliente,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Josapar,186,Integração Notificação Cliente,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Josapar,187,Integração Status de Cliente,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Josapar,189,Integração de Pedidos (Distribuidor),Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Josapar,203,Integração de Pedidos (iHub),Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Josapar,213,Integração de Pedidos (Parceiro),Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Josapar,190,Integração Pagamento,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Josapar,192,Integração de Tracking,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Josapar,198,Integração de Política de Preço,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Josapar,194,Integrações B2B,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,100,Importar Pedido,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,101,Exportar Pedido,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,102,Importar Pedido para Análise de Pagamento,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,103,Enviar Pedido para Autorização,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,104,Enviar Pedido para Análise de Risco,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,173,Consultar Resultado da Análise de Risco Massivo,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,174,Confirmar Resultado da Análise de Risco,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,208,Envio automático de relatórios,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,209,Importar Fretes,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,106,Enviar Pedido para Captura,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,107,Consultar Resultado da Análise de Pagamento,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,108,Concluir a Análise de Pagamento do Pedido,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,109,Enviar Status de Pagamento para a Análise de Risco,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,133,Realizar Baixa de Boletos,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,168,Reprocessar Pedidos com Erro de Captura,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,188,Importar Produtos,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,307,Importar Planilha de Promoções,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,193,Disparar Emails,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,304,Integração Notificação Neurotech,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,305,Integração Status Neurotech,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,306,Integração Importação Neurotech,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,182,Integração Estoque,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,184,Integração Preço,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,183,Integração Limite de Crédito,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,185,Importar Cliente,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,186,Integração Notificação Cliente,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,187,Integração Status de Cliente,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,189,Integração de Pedidos (Distribuidor),Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,203,Integração de Pedidos (iHub),Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,213,Integração de Pedidos (Parceiro),Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,190,Integração Pagamento,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,192,Integração de Tracking,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,198,Integração de Política de Preço,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Sat Dec 18 2021 01:01:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Sat Dec 18 2021 01:05:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Sat Dec 18 2021 01:11:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Sat Dec 18 2021 01:15:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Sat Dec 18 2021 01:20:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Sat Dec 18 2021 01:24:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Sat Dec 18 2021 01:55:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Sat Dec 18 2021 01:58:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Sat Dec 18 2021 02:04:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Sat Dec 18 2021 02:08:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,190,Integração Pagamento,Atrasada,Sat Dec 18 2021 02:08:06 GMT-0300 (GMT-03:00)
Hersheys,182,Integração Estoque,Atrasada,Sat Dec 18 2021 02:09:06 GMT-0300 (GMT-03:00)
Hersheys,184,Integração Preço,Atrasada,Sat Dec 18 2021 02:09:06 GMT-0300 (GMT-03:00)
Hersheys,183,Integração Limite de Crédito,Atrasada,Sat Dec 18 2021 02:09:06 GMT-0300 (GMT-03:00)
Hersheys,186,Integração Notificação Cliente,Atrasada,Sat Dec 18 2021 02:09:06 GMT-0300 (GMT-03:00)
Hersheys,187,Integração Status de Cliente,Atrasada,Sat Dec 18 2021 02:09:06 GMT-0300 (GMT-03:00)
Hersheys,189,Integração de Pedidos (Distribuidor),Atrasada,Sat Dec 18 2021 02:09:06 GMT-0300 (GMT-03:00)
Hersheys,203,Integração de Pedidos (iHub),Atrasada,Sat Dec 18 2021 02:09:06 GMT-0300 (GMT-03:00)
Hersheys,190,Integração Pagamento,Atrasada,Sat Dec 18 2021 02:09:06 GMT-0300 (GMT-03:00)
Hersheys,192,Integração de Tracking,Atrasada,Sat Dec 18 2021 02:09:06 GMT-0300 (GMT-03:00)
Hersheys,198,Integração de Política de Preço,Atrasada,Sat Dec 18 2021 02:09:06 GMT-0300 (GMT-03:00)
Hersheys,182,Integração Estoque,Normalizada,Sat Dec 18 2021 02:10:06 GMT-0300 (GMT-03:00)
Hersheys,184,Integração Preço,Normalizada,Sat Dec 18 2021 02:10:06 GMT-0300 (GMT-03:00)
Hersheys,183,Integração Limite de Crédito,Normalizada,Sat Dec 18 2021 02:10:06 GMT-0300 (GMT-03:00)
Hersheys,186,Integração Notificação Cliente,Normalizada,Sat Dec 18 2021 02:10:06 GMT-0300 (GMT-03:00)
Hersheys,187,Integração Status de Cliente,Normalizada,Sat Dec 18 2021 02:10:06 GMT-0300 (GMT-03:00)
Hersheys,189,Integração de Pedidos (Distribuidor),Normalizada,Sat Dec 18 2021 02:10:06 GMT-0300 (GMT-03:00)
Hersheys,203,Integração de Pedidos (iHub),Normalizada,Sat Dec 18 2021 02:10:06 GMT-0300 (GMT-03:00)
Hersheys,190,Integração Pagamento,Normalizada,Sat Dec 18 2021 02:10:06 GMT-0300 (GMT-03:00)
Hersheys,192,Integração de Tracking,Normalizada,Sat Dec 18 2021 02:10:06 GMT-0300 (GMT-03:00)
Hersheys,198,Integração de Política de Preço,Normalizada,Sat Dec 18 2021 02:10:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Sat Dec 18 2021 02:13:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Sat Dec 18 2021 02:17:06 GMT-0300 (GMT-03:00)
Unilever,519,Sumarizao de Produtos,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,100,Importar Pedido,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,101,Exportar Pedido,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,102,Importar Pedido para Análise de Pagamento,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,103,Enviar Pedido para Autorização,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,104,Enviar Pedido para Análise de Risco,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,400,Importar Planilha de Gestão Massiva de Produtos,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,173,Consultar Resultado da Análise de Risco Massivo,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,174,Confirmar Resultado da Análise de Risco,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,208,Envio automático de relatórios,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,214,Importar Fretes,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,506,Importar Cadastros Planilha,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,106,Enviar Pedido para Captura,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,107,Consultar Resultado da Análise de Pagamento,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,108,Concluir a Análise de Pagamento do Pedido,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,109,Enviar Status de Pagamento para a Análise de Risco,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,168,Reprocessar Pedidos com Erro de Captura,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,188,Importar Produtos,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,511,Disparar Push Notification,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,516,Disparar Emails (Operadores Reprovação do Cadastro após intervalo de dias),Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,193,Disparar Emails,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,1001,Importar Planilha de Promoções,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,507,Disparar Emails (Cliente),Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,508,Disparar Emails (Pedidos Confirmados e Aprovados),Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,509,"Disparar Emails (Pedidos Faturados, Expedidos, Entregues)",Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,182,Integração Estoque,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,183,Integração Limite de Crédito,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,185,Importar Cliente,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,401,Notificar TradeMaster,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,403,Estorna Limite TradeMaster,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,186,Integração Notificação Cliente,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,187,Integração Status de Cliente,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,189,Integração de Pedidos (Distribuidor),Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,203,Integração de Pedidos (iHub),Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,213,Integração de Pedidos (Parceiro),Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,190,Integração Pagamento,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,192,Integração de Tracking,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Unilever,198,Integração de Política de Preço,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Food,400,Importar Planilha de Gestão Massiva de Produtos,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Food,173,Consultar Resultado da Análise de Risco Massivo,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Food,174,Confirmar Resultado da Análise de Risco,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Food,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Food,208,Envio automático de relatórios,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Food,214,Importar Fretes,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Food,506,Importar Cadastros Planilha,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Food,168,Reprocessar Pedidos com Erro de Captura,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Food,188,Importar Produtos,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Food,511,Disparar Push Notification,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Food,514,Disparar Emails (Operadores Reprovação do Cadastro após intervalo de dias),Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Food,193,Disparar Emails,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Food,507,Disparar Emails (Cliente),Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Food,508,Disparar Emails (Pedidos Confirmados e Aprovados),Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Food,509,"Disparar Emails (Pedidos Faturados, Expedidos, Entregues)",Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Food,182,Integração Estoque,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Food,184,Integração Preço,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Food,183,Integração Limite de Crédito,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Food,185,Importar Cliente,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Food,401,Notificar TradeMaster,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Food,402,Atualizar Cliente TradeMaster,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Food,403,Estorna Limite TradeMaster,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Food,186,Integração Notificação Cliente,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Food,187,Integração Status de Cliente,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Food,189,Integração de Pedidos (Distribuidor),Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Food,203,Integração de Pedidos (iHub),Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Food,213,Integração de Pedidos (Parceiro),Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Food,190,Integração Pagamento,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Food,192,Integração de Tracking,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Food,198,Integração de Política de Preço,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Middleware,319,Limite de Credito,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Middleware,316,Limpar reservas de estoque expiradas,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Middleware,318,Limpar reservas de limite de crédito expiradas,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Middleware,321,Envia para status de aguardando endpoint fora do ar,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Middleware,323,Envia para status resposta inválida,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Middleware,318,Integração de Lojas,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Middleware,182,Integração Estoque,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Middleware,184,Integração Preço,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Middleware,183,Integração Limite de Crédito,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Middleware,186,Integração Notificação Cliente,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Middleware,187,Integração Status de Cliente,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Middleware,189,Integração de Pedidos (Distribuidor),Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Middleware,192,Integração de Tracking,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Middleware,198,Integração de Política de Preço,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Climate,100,Importar Pedido,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Climate,101,Exportar Pedido,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Climate,102,Importar Pedido para Análise de Pagamento,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Climate,103,Enviar Pedido para Autorização,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Climate,104,Enviar Pedido para Análise de Risco,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Climate,173,Consultar Resultado da Análise de Risco Massivo,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Climate,174,Confirmar Resultado da Análise de Risco,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Climate,210,Importar Fretes,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Climate,106,Enviar Pedido para Captura,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Climate,107,Consultar Resultado da Análise de Pagamento,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Climate,108,Concluir a Análise de Pagamento do Pedido,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Climate,109,Enviar Status de Pagamento para a Análise de Risco,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Climate,168,Reprocessar Pedidos com Erro de Captura,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Climate,188,Importar Produtos,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Climate,182,Integração Estoque,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Climate,184,Integração Preço,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Climate,183,Integração Limite de Crédito,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Climate,189,Integração de Pedidos (Distribuidor),Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Climate,190,Integração Pagamento,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Climate,192,Integração de Tracking,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Fabercastell,100,Importar Pedido,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Fabercastell,101,Exportar Pedido,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Fabercastell,102,Importar Pedido para Análise de Pagamento,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Fabercastell,103,Enviar Pedido para Autorização,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Fabercastell,104,Enviar Pedido para Análise de Risco,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
Fabercastell,173,Consultar Resultado da Análise de Risco Massivo,Normalizada,Sat Dec 18 2021 02:51:06 GMT-0300 (GMT-03:00)
